crop,location,quantity,demand,market_price,recommended_price
Tomato,Delhi,100,8,25,28
Tomato,Delhi,500,9,26,30
Tomato,Mumbai,200,7,28,30
Tomato,Pune,300,6,24,26
Tomato,Delhi,800,5,23,24
Potato,Delhi,200,8,22,24
Potato,Mumbai,500,9,25,28
Potato,Pune,300,6,21,23
Potato,Delhi,700,5,20,21
Onion,Delhi,100,9,30,34
Onion,Mumbai,400,8,32,36
Onion,Pune,250,7,29,32
Onion,Delhi,700,5,27,28
Onion,Mumbai,800,4,26,26
Carrot,Delhi,100,8,35,39
Carrot,Mumbai,300,7,38,41
Carrot,Pune,200,6,34,36
Carrot,Delhi,600,5,32,33
Spinach,Delhi,50,9,20,24
Spinach,Mumbai,100,8,22,26
Spinach,Pune,150,6,19,21
Spinach,Delhi,300,5,18,19
Cabbage,Delhi,200,8,18,21
Cabbage,Mumbai,400,7,20,23
Cabbage,Pune,300,6,17,19
Cabbage,Delhi,700,4,16,16
